=========== Design Variables ===========
 NAME VALUE MINIMUM MAXIMUM DESCRIPTION 
========================================
""
Pc vs Pexit,
Pc,eps = 10,eps = 15,eps = 20,eps = 30,eps = 40
2573.3333333333335,34.41256064195569,20.02884579764091,13.677226592371055,8.008289644192557,5.483149812119013
2600.0,34.76167725810306,20.232011986830155,13.815972757895546,8.08953809347778,5.538781976260961
2626.666666666667,35.11073712253644,20.43514551876268,13.954696806865906,8.170773697436696,5.594405366535012
2653.3333333333335,35.45974100154846,20.638246835579633,14.093399038827657,8.251996630028087,5.650020101738718
2680.0,35.80868964296889,20.84131636874198,14.232079746092527,8.33320706100815,5.705626297802657
2706.666666666667,36.15758377840249,21.044354540337537,14.370739214611332,8.414405156438017,5.7612240681335445
2733.3333333333335,36.506424123028154,21.247361762939185,14.509377723896607,8.495591078642882,5.8168135235860285
2760.0,36.85521137527489,21.450338439440287,14.647995546888179,8.576764986128055,5.872394772408058
2786.666666666667,37.20394621886165,21.653284964222195,14.786592950773578,8.657927034060439,5.927967920567956
2813.3333333333335,37.55262932255961,21.85620172303773,14.925170196883084,8.739077374200619,5.983533071709124
2840.0,37.901261339880996,22.059089092797937,15.063727540547521,8.820216154837194,6.039090327098937
2866.666666666667,38.249842911018966,22.261947442725358,15.202265231906301,8.901343521230151,6.0946397859416495
2893.3333333333335,38.59837466260169,22.46477713419653,15.340783515760748,8.982459615548784,6.150181545331163
2920.0,38.94685720707156,22.667578520388698,15.47928263137195,9.063564576740557,6.205715700160787
2946.666666666667,39.295291145112536,22.870351947678564,15.617762813385482,9.144658541075744,6.261242343492005
2973.3333333333335,39.64367706469977,23.07310004610369,15.756224291470204,9.225741641934208,6.31676156641799
3000.0,39.99201554103666,23.275818559213423,15.894667290301527,9.306814009793108,6.372273458046032
,
